SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,62,104.05,6590.5,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,6451.099999999999,4,6451.099999999999,106.29838709677419,2,4311.036812587494,5.774431145230565
0,36,20.25,717.95,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,729.0,6,729.0,19.943055555555556,3,-1562.0151058328258,-35.695456072426026
1,28,103.3,2890.65,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,2892.4,4,2892.4,103.2375,1,611.1625107615673,34.12703433710737
0,69,73.7,4885.85,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,5085.3,4,5085.3,70.80942028985508,0,2606.319128999566,-18.0552318240104
0,11,96.2,1222.05,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,1058.2,3,1058.2,111.09545454545454,1,-1057.5220077202944,41.631965124254485
0,63,108.75,6871.7,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,6851.25,5,6851.25,109.07460317460317,2,4592.264811639132,8.436044955420613
0,23,20.15,405.6,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,463.45,6,463.45,17.63478260869565,3,-1874.4581395938467,-28.866352917463672
0,10,19.75,208.25,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,197.5,6,197.5,20.825,3,-2071.912671460034,-22.74214202381946
0,71,25.95,1801.9,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,1842.45,6,1842.45,25.378873239436622,1,-477.78650566718375,-50.13487768120291
1,45,70.05,3062.45,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,3152.25,3,3152.25,68.05444444444444,0,782.8137648510369,-3.7831514006065134
0,70,24.05,1764.75,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1683.5,6,1683.5,25.210714285714285,1,-514.9590024532924,-51.255994080621875
0,22,84.75,1816.75,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1864.5,1,1864.5,82.57954545454545,1,-462.8689690150711,24.34987146944031
0,52,23.05,1255.1,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1198.6000000000001,6,1198.6000000000001,24.13653846153846,1,-1024.7392900202822,-42.28001168586377
0,55,104.15,5743.05,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,5728.25,4,5728.25,104.41909090909091,2,3463.5906457390106,12.164740631605923
0,65,59.95,3921.1,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,3896.75,5,3896.75,60.324615384615385,0,1641.4893794087761,-25.002195140389272
0,72,19.55,1463.45,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1407.6000000000001,6,1407.6000000000001,20.325694444444444,1,-816.256667030312,-55.02956214054005
0,10,19.6,189.45,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,196.0,6,196.0,18.945,3,-2090.7125122403627,-22.805321546677376
0,7,20.05,96.8,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,140.35,6,140.35,13.828571428571427,3,-2183.378299665044,-20.727347148304094
1,5,85.55,408.5,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,427.75,2,427.75,81.7,3,-1871.154966706979,37.8608589459028
0,24,78.6,1846.65,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,1886.3999999999999,4,1886.3999999999999,76.94375000000001,1,-433.00594843493354,17.709475699628214
0,72,116.8,8456.75,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,8409.6,6,8409.6,117.45486111111111,2,6177.342407524808,5.628369691238056
0,21,43.55,1011.5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,914.55,3,914.55,48.166666666666664,3,-1268.4212895041626,-9.174221628085508
0,69,60.8,4263.4,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,4195.2,5,4195.2,61.78840579710145,0,1983.8060225175482,-27.302492109731915
0,44,54.9,2549.1,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,2415.6,2,2415.6,57.934090909090905,1,269.3634156954422,-14.93157833236707
1,61,65.2,3965.05,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,3977.2000000000003,2,3977.2000000000003,65.00081967213114,0,1685.4449600040339,-18.566258356551124
1,24,102.95,2496.7,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,2470.8,4,2470.8,104.02916666666665,1,217.20418900430377,37.07132413775626
0,1,90.6,90.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,90.6,2,90.6,90.6,3,-2189.022501439822,45.3571595987491
0,6,50.8,288.05,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,304.79999999999995,1,304.79999999999995,48.00833333333333,3,-1991.8872554031057,6.77203475691379
0,4,90.05,368.1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,360.2,2,360.2,92.025,3,-1911.5218921999103,42.48875087535365
0,72,108.2,7840.6,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,7790.400000000001,5,7790.400000000001,108.89722222222223,2,5561.165585318926,0.2996956753330622
0,72,92.0,6632.75,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,6624.0,6,6624.0,92.12152777777777,2,4353.2692849616,-9.686190348908156
1,14,75.1,1013.35,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,1051.3999999999999,0,1051.3999999999999,72.38214285714285,3,-1266.3619712168756,22.31888307199185
0,7,25.05,152.95,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,175.35,6,175.35,21.849999999999998,3,-2127.1894291657695,-16.45843486351617
0,48,75.15,3772.65,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,3607.2000000000003,1,3607.2000000000003,78.596875,0,1493.0293091695448,-3.1394482077887247
0,55,19.5,1026.35,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1072.5,6,1072.5,18.66090909090909,3,-1253.4754105093361,-45.918210398971866
0,1,19.3,19.3,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,19.3,6,19.3,19.3,3,-2260.9324840737904,-18.459076573692418
0,45,112.2,5031.85,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,5049.0,6,5049.0,111.81888888888889,0,2752.4261901021414,26.3997707027441
0,3,70.3,220.4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,210.89999999999998,0,210.89999999999998,73.46666666666667,3,-2059.3905142407352,25.874904270370955
0,71,19.6,1416.5,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1391.6000000000001,6,1391.6000000000001,19.950704225352112,1,-863.2115497559364,-54.36562820672417
0,8,20.25,158.35,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,162.0,6,162.0,19.79375,3,-2121.8223865638734,-21.22254289215968
0,3,75.85,256.6,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,227.54999999999998,0,227.54999999999998,85.53333333333335,3,-2023.145344887261,30.712447024817358
0,69,80.65,5542.55,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,5564.85,5,5564.85,80.3268115942029,2,3263.028549133732,-14.359279550887358
0,1,68.5,68.5,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,68.5,0,68.5,68.5,3,-2211.3122114910702,25.719581297330024
1,72,115.75,8443.7,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,8334.0,6,8334.0,117.27361111111112,2,6164.284342171608,4.73666930443283
0,11,73.5,791.75,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,808.5,1,808.5,71.97727272727273,3,-1487.985295117485,23.00412981132233
0,71,80.6,5708.2,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,5722.599999999999,5,5722.599999999999,80.39718309859154,2,3428.6831908254985,-15.914346315454395
0,1,69.95,69.95,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,69.95,0,69.95,69.95,3,-2209.8497904177552,27.013802245591116
0,33,59.55,2016.3,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,1965.1499999999999,5,1965.1499999999999,61.1,1,-263.4529954478646,-4.023455365276401
0,16,19.05,326.65,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,304.8,6,304.8,20.415625,3,-1953.4741874867254,-26.465189783132324
1,56,95.65,5471.75,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,5356.400000000001,4,5356.400000000001,97.70982142857143,2,3192.247132878029,5.133128384536981
0,1,19.95,19.95,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,19.95,6,19.95,19.95,3,-2260.276916006442,-17.878908562402962
0,5,70.05,346.4,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,350.25,3,350.25,69.28,3,-1933.3839373570231,24.158684978566555
0,57,19.4,1061.6,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1105.8,6,1105.8,18.62456140350877,3,-1218.2111035093624,-47.02372588721258
0,56,36.1,1971.5,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,2021.6000000000001,2,2021.6000000000001,35.205357142857146,1,-308.24695373330246,-34.88675922203244
0,8,94.0,773.65,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,752.0,3,752.0,96.70625,3,-1505.933153513176,42.683302854552615
0,22,61.15,1422.05,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1345.3,3,1345.3,64.63863636363637,1,-857.7420008899192,4.604080571453217
0,1,19.75,19.75,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,19.75,6,19.75,19.75,3,-2260.4786292579342,-18.057421796645873
0,40,64.1,2460.35,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,2564.0,3,2564.0,61.50875,1,180.6642059905621,-4.628209353379802
0,46,19.75,856.5,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,908.5,6,908.5,18.619565217391305,3,-1423.3906515424717,-41.080106238215365
0,63,19.7,1275.85,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1241.1,6,1241.1,20.2515873015873,1,-1003.921397965664,-50.2138003684949
0,68,110.2,7467.5,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,7493.6,5,7493.6,109.81617647058823,2,5188.0759617236145,5.27137925167397
0,69,106.35,7261.75,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,7338.15,5,7338.15,105.2427536231884,2,4982.317566182877,2.1593171789296974
0,56,90.55,5116.6,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,5070.8,3,5070.8,91.36785714285715,0,2837.080353122328,1.952208556234126
0,10,65.9,660.05,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,659.0,3,659.0,66.005,3,-1619.7493437311905,17.04409800025715
0,63,104.5,6590.8,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,6583.5,5,6583.5,104.61587301587302,2,4311.34982737153,5.691467129438912
0,24,52.5,1208.15,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,1260.0,5,1260.0,50.33958333333334,1,-1071.681908826336,-3.308853199044872
0,19,56.1,1033.9,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1065.9,1,1065.9,54.415789473684214,3,-1245.9328424113826,2.9605156906781005
0,22,88.75,1885.15,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1952.5,2,1952.5,85.68863636363636,1,-394.43949290313003,27.631917480814778
0,29,84.45,2467.1,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,2449.05,2,2449.05,85.07241379310345,1,187.49092936704346,18.48346394976094
0,13,75.3,989.45,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,978.9,3,978.9,76.11153846153846,3,-1290.2667486177847,22.89768291377196
0,70,26.0,2006.95,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1820.0,6,1820.0,28.670714285714286,1,-272.76090195254824,-50.42631969975783
0,49,99.4,5025.0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,4870.6,4,4870.6,102.55102040816327,0,2745.5014873974637,13.276018594699266
1,43,109.55,4830.25,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,4710.65,5,4710.65,112.3313953488372,0,2550.8007963403284,25.715032395514164
0,3,19.6,59.75,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,58.800000000000004,6,58.800000000000004,19.916666666666668,3,-2220.4651222576854,-19.22576323063532
0,42,73.15,3088.25,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,3072.3,4,3072.3,73.5297619047619,0,808.611908944019,0.177038313113286
0,57,54.65,3134.7,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,3115.0499999999997,2,3115.0499999999997,54.99473684210526,0,855.0322651157771,-23.11034496697139
1,2,66.4,94.55,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,132.8,3,132.8,47.275,3,-2185.2728363058727,23.16514922659797
0,72,115.55,8312.4,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,8319.6,6,8319.6,115.44999999999999,2,6032.992780617265,5.055179035887583
1,46,104.45,4863.85,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,4804.7,4,4804.7,105.7358695652174,0,2584.3807652381124,19.736932230335256
1,66,100.05,6871.9,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,6603.3,3,6603.3,104.11969696969696,2,4592.416051685232,-0.5982493873772228
0,62,102.0,6529.25,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,6324.0,4,6324.0,105.31048387096774,2,4249.7738358975475,4.169108019559616
0,72,91.15,6637.9,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,6562.8,6,6562.8,92.19305555555555,2,4358.411539034194,-10.46761864092553
0,35,89.7,3165.6,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,3139.5,3,3139.5,90.44571428571429,0,886.0361212849816,17.85041507806782
0,17,90.2,1454.15,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,1533.4,3,1533.4,85.53823529411765,1,-825.4381396480599,32.727166902218336
0,72,92.4,6786.1,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,6652.8,6,6652.8,94.2513888888889,2,4506.610867817908,-9.909024007069618
0,28,19.9,543.0,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,557.1999999999999,6,557.1999999999999,19.392857142857142,3,-1737.0261876917543,-31.816951757323665
0,56,25.15,1327.15,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,1408.3999999999999,6,1408.3999999999999,23.699107142857144,1,-952.6409155521089,-42.43529708774112
0,31,79.85,2404.15,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,2475.35,1,2475.35,77.55322580645162,1,124.52374596484105,13.760700774873655
0,45,18.85,867.3,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,848.2500000000001,6,848.2500000000001,19.273333333333333,3,-1412.608217633145,-41.486652105165064
0,1,25.75,25.75,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,25.75,6,25.75,25.75,3,-2254.4272317131827,-12.702024769358616
0,2,49.6,114.7,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,99.2,1,99.2,57.35,3,-2165.2700064070045,8.118087738012377
0,6,20.95,109.5,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,125.69999999999999,6,125.69999999999999,18.25,3,-2170.6804542357677,-19.52765302450904
0,48,97.05,4692.95,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,4658.4,4,4658.4,97.76979166666666,0,2413.4479364608383,12.869558724486062
0,25,25.4,546.85,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,635.0,6,635.0,21.874000000000002,3,-1733.1557969251517,-25.578221094492775
0,64,19.7,1274.05,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1260.8,6,1260.8,19.90703125,1,-1005.7123081108359,-50.648096682338576
0,50,35.0,1782.4,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1750.0,2,1750.0,35.648,1,-497.39552171501236,-32.509118653769455
0,52,101.25,5301.1,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,5265.0,3,5265.0,101.94423076923077,0,3021.6227520266616,12.608242186203718
1,4,70.2,280.35,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,280.8,0,280.8,70.0875,3,-1999.4370703516133,25.116867201889427
1,32,90.95,2897.95,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2910.4,2,2910.4,90.5609375,1,618.3906020165223,21.352997916634955
0,45,73.85,3371.0,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,3323.2499999999995,4,3323.2499999999995,74.91111111111111,0,1091.3729162667105,-1.5908273939206765
0,9,88.05,801.3,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,792.4499999999999,2,792.4499999999999,89.03333333333333,3,-1478.3279719614684,36.84809728893196
1,66,105.95,6975.25,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,6992.7,4,6992.7,105.68560606060606,2,4695.8092444674985,4.254374034916566
0,3,91.85,257.05,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,275.54999999999995,2,275.54999999999995,85.68333333333334,3,-2022.5566848959786,44.96432444396806
0,54,20.1,1079.45,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,1085.4,6,1085.4,19.989814814814817,3,-1200.383286552065,-45.14058692519789
0,1,40.1,40.1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,40.1,2,40.1,40.1,3,-2239.9550974414797,0.282567952414702
0,64,110.3,6997.3,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,7059.2,5,7059.2,109.3328125,2,4717.877434028365,8.908106906936204
1,31,73.9,2217.15,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,2290.9,0,2290.9,71.5209677419355,1,-62.51340158428775,9.18039122504375
0,14,89.8,1129.1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,1257.2,2,1257.2,80.64999999999999,3,-1150.4934762534074,34.96837353187146
0,12,85.15,979.05,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,1021.8000000000001,2,1021.8000000000001,81.58749999999999,3,-1300.5899512808753,32.25141845112248
1,67,60.95,4119.4,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,4083.65,3,4083.65,61.483582089552236,0,1839.8001729710163,-25.65173445424648
0,35,72.25,2568.55,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,2528.75,4,2528.75,73.38714285714286,1,288.88171916043984,4.428433039615747
0,45,73.55,3349.1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,3309.75,3,3309.75,74.42444444444445,0,1069.4718210996002,-1.7326408367278106
0,10,46.0,492.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,460.0,0,460.0,49.21,3,-1787.8589416803889,-0.024484311260934533
1,29,58.55,1718.95,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1697.9499999999998,2,1697.9499999999998,59.27413793103448,1,-560.8250094450916,-1.8958241640615299
0,24,24.6,605.25,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,590.4000000000001,6,590.4000000000001,25.21875,3,-1674.7761845412206,-26.07559112899409
0,66,19.75,1344.5,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,1303.5,6,1303.5,20.37121212121212,1,-935.2494302606119,-51.75260790811375
0,51,86.35,4267.15,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,4403.849999999999,2,4403.849999999999,83.66960784313724,0,1987.6148763306314,3.6575899908671587
0,45,25.5,1121.05,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1147.5,6,1147.5,24.912222222222223,3,-1158.8203861504574,-36.48788626432973
0,49,19.0,918.7,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,931.0,6,931.0,18.748979591836736,3,-1361.1750993369876,-43.31154657936579
0,29,19.55,521.8,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,566.95,6,566.95,17.99310344827586,3,-1758.2186208948424,-32.491424358502485
0,40,110.1,4469.1,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,4404.0,5,4404.0,111.7275,0,2189.6566645181642,28.900572858654925
1,37,96.55,3580.3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,3572.35,2,3572.35,96.76486486486488,0,1300.7809214451604,21.58008905170105
0,25,69.75,1729.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1743.75,0,1743.75,69.17399999999999,1,-550.3652030641942,9.956565686651693
0,22,50.6,1073.3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,1113.2,3,1113.2,48.78636363636363,3,-1206.5561864699794,-3.5303173479879533
0,72,65.6,4566.5,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,4723.2,6,4723.2,63.423611111111114,0,2286.9510910616623,-25.51651014022767
0,7,40.1,293.3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,280.7,2,280.7,41.9,3,-1986.721001089383,-3.324079975988159
0,33,82.1,2603.1,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,2709.2999999999997,5,2709.2999999999997,78.88181818181818,1,323.4964810940028,13.964741632416185
0,23,79.1,1783.75,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,1819.3,2,1819.3,77.55434782608695,1,-495.9061021760367,18.92537375330535
1,24,101.25,2440.15,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,2430.0,3,2430.0,101.67291666666667,1,160.64367578255087,35.80597460451988
0,1,79.55,79.55,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,79.55,1,79.55,79.55,3,-2200.167356465446,35.538370448039565
0,69,90.65,6322.1,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,6254.85,6,6254.85,91.62463768115943,2,4042.604819668794,-8.39518315037752
0,3,20.55,57.4,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,61.650000000000006,6,61.650000000000006,19.133333333333333,3,-2222.806728778389,-18.365314492414747
